var1_index	var2_index	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio	['cutie_1pc']	['cookd']	['dffits']	['dsr']	['cutie_1pc', 'cookd']	['cutie_1pc', 'dffits']	['cutie_1pc', 'dsr']	['cookd', 'dffits']	['cookd', 'dsr']	['dffits', 'dsr']	['cutie_1pc', 'cookd', 'dffits']	['cutie_1pc', 'cookd', 'dsr']	['cutie_1pc', 'dffits', 'dsr']	['cookd', 'dffits', 'dsr']	['cutie_1pc', 'cookd', 'dffits', 'dsr']
1.0	1.0	0.3354555971596056	-0.15141892085983263	0.02292768959435626	0.0	0.0	0.0	1.0	0.0	2.9810204643096547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	2.0	0.8241013343136423	0.03494282789073061	0.001221001221001221	0.0	0.0	0.0	1.0	0.0	1.2134430055653969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	3.0	0.2664111746406642	-0.17471413945365302	0.030525030525030517	0.0	0.0	0.0	1.0	0.0	3.753596302215181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	4.0	0.766952069161173	-0.046590437187640804	0.002170668837335503	0.0	0.0	0.0	1.0	0.0	1.3038624448770508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	5.0	0.2078327332887574	-0.19800935804747344	0.039207705874372535	0.0	0.0	0.0	1.0	0.0	4.811561606181765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	6.0	0.41507164340611136	-0.12812370226601222	0.016415683082349745	0.0	0.0	0.0	1.0	0.0	2.4092226387568165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	7.0	0.711043444207748	-0.058238046484551005	0.0033916700583367237	0.0	0.0	0.0	1.0	0.0	1.4063838266791284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	8.0	0.18232243458064745	-0.20965696734438363	0.043956043956043946	0.0	0.0	0.0	1.0	0.0	5.484788541245953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	9.0	0.2358371069362688	-0.18636174875056322	0.03473070139736805	0.0	0.0	0.0	1.0	0.0	4.240214837227604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	10.0	0.11972918253855085	-0.24459979523511424	0.05982905982905982	0.0	0.0	0.0	1.0	0.0	8.352182640836258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	11.0	0.10310100466780367	-0.25624740453202444	0.06566273232939898	0.0	0.0	0.0	1.0	0.0	9.699226532486735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	12.0	0.41507164340611136	-0.12812370226601222	0.016415683082349745	0.0	0.0	0.0	1.0	0.0	2.4092226387568165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	13.0	0.2078327332887574	-0.19800935804747344	0.039207705874372535	0.0	0.0	0.0	1.0	0.0	4.811561606181765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	14.0	0.41507164340611136	-0.12812370226601222	0.016415683082349745	0.0	0.0	0.0	1.0	0.0	2.4092226387568165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	15.0	0.37395354147579507	-0.13977131156292244	0.019536019536019536	0.0	0.0	0.0	1.0	0.0	2.6741289734910216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	16.0	0.6040138290293606	-0.08153326507837141	0.006647673314339979	0.0	0.0	0.0	1.0	0.0	1.6555912330798486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	17.0	0.9409379646254977	-0.011647609296910201	0.00013566680233346895	0.0	0.0	0.0	1.0	0.0	1.0627693191208514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	18.0	0.9409379646254977	-0.011647609296910201	0.00013566680233346895	0.0	0.0	0.0	1.0	0.0	1.0627693191208514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	19.0	0.8241013343136423	-0.03494282789073061	0.001221001221001221	0.0	0.0	0.0	1.0	0.0	1.2134430055653969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	20.0	0.41507164340611136	-0.12812370226601222	0.016415683082349745	0.0	0.0	0.0	1.0	0.0	2.4092226387568165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	21.0	0.41507164340611136	-0.12812370226601222	0.016415683082349745	0.0	0.0	0.0	1.0	0.0	2.4092226387568165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	22.0	0.03802840683913445	0.32613306031348566	0.10636277302943967	-1.0	-1.0	-1.0	0.15171896884069458	0.23169840682095205	3.9896220076346434	2.178378771271987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0
1.0	23.0	0.11972918253855085	-0.24459979523511424	0.05982905982905982	0.0	0.0	0.0	1.0	0.0	8.352182640836258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	24.0	0.10310100466780367	0.25624740453202444	0.06566273232939898	0.0	0.0	0.0	1.0	0.0	9.699226532486735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	25.0	0.1592112469227508	-0.22130457664129385	0.0489757156423823	0.0	0.0	0.0	1.0	0.0	6.280963307103545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	26.0	0.41507164340611136	-0.12812370226601222	0.016415683082349745	0.0	0.0	0.0	1.0	0.0	2.4092226387568165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	27.0	0.37395354147579507	-0.13977131156292244	0.019536019536019536	0.0	0.0	0.0	1.0	0.0	2.6741289734910216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	28.0	0.5048876687972792	-0.10482848367219182	0.010989010989010986	0.0	0.0	0.0	1.0	0.0	1.9806385891383627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	29.0	0.5533631194410149	0.09318087437528161	0.008682675349342013	0.0	0.0	0.0	1.0	0.0	1.8071316371972164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	30.0	0.2078327332887574	-0.19800935804747344	0.039207705874372535	0.0	0.0	0.0	1.0	0.0	4.811561606181765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	31.0	0.18232243458064745	-0.20965696734438363	0.043956043956043946	0.0	0.0	0.0	1.0	0.0	5.484788541245953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	32.0	0.8821991132741029	0.023295218593820402	0.0005426672093338758	0.0	0.0	0.0	1.0	0.0	1.1335309511802873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	0.0	0.8936597069553729	-0.02119519516996487	0.0004492362982929021	0.0	0.0	0.0	1.0	0.0	1.1189941677094517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	1.0	0.06771640288730914	-0.2896676673228532	0.08390735749226316	0.0	0.0	0.0	1.0	0.0	14.76747076574872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	0.8936597069553729	0.02119519516996487	0.0004492362982929021	0.0	0.0	0.0	1.0	0.0	1.1189941677094517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	3.0	0.11886869177304114	-0.24727727698292348	0.06114605171208946	0.0	0.0	0.0	1.0	0.0	8.412644112457501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	4.0	0.19629133611354754	-0.20488688664299373	0.04197863631825896	0.0	0.0	0.0	1.0	0.0	5.094468354026261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	5.0	0.023058007682410744	-0.3603183178894028	0.1298292902066487	-1.0	-1.0	-1.0	0.12340009909942683	-0.38118124993124375	5.351724259922061	-2.936018900854493	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0
2.0	6.0	0.08225085030809742	-0.2755375372095433	0.07592093441150047	0.0	0.0	0.0	1.0	0.0	12.15792902145295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	7.0	0.0992180732581109	-0.2614074070962334	0.0683338324847759	0.0	0.0	0.0	1.0	0.0	10.078808902069179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	8.0	0.08225085030809742	-0.2755375372095433	0.07592093441150047	0.0	0.0	0.0	1.0	0.0	12.15792902145295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	9.0	0.08225085030809742	-0.2755375372095433	0.07592093441150047	0.0	0.0	0.0	1.0	0.0	12.15792902145295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	10.0	0.19629133611354754	-0.20488688664299373	0.04197863631825896	0.0	0.0	0.0	1.0	0.0	5.094468354026261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	11.0	0.688402086926482	-0.06358558550989461	0.00404312668463612	0.0	0.0	0.0	1.0	0.0	1.4526394079726188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	12.0	0.44875592362438377	-0.12010610596313424	0.01442547668962763	0.0	0.0	0.0	1.0	0.0	2.228382840996249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	13.0	0.1671847076920896	-0.2190170167563036	0.047968453628830975	0.0	0.0	0.0	1.0	0.0	5.981408310631723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	14.0	0.0992180732581109	-0.2614074070962334	0.0683338324847759	0.0	0.0	0.0	1.0	0.0	10.078808902069179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	15.0	0.14144718207248388	-0.23314714686961355	0.05435759209344115	0.0	0.0	0.0	1.0	0.0	7.069776755874536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	16.0	0.06771640288730914	-0.2896676673228532	0.08390735749226316	0.0	0.0	0.0	1.0	0.0	14.76747076574872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	17.0	0.2652976596153813	-0.17662662641637392	0.031196965159229317	0.0	0.0	0.0	1.0	0.0	3.769351005394329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	18.0	0.6240340889867311	-0.07771571562320452	0.006039732454826795	0.0	0.0	0.0	1.0	0.0	1.602476559611895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	19.0	0.8236978708078526	-0.03532532528327478	0.0012478786063691725	0.0	0.0	0.0	1.0	0.0	1.2140373739454209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	20.0	0.06771640288730914	-0.2896676673228532	0.08390735749226316	0.0	0.0	0.0	1.0	0.0	14.76747076574872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	21.0	0.08225085030809742	-0.2755375372095433	0.07592093441150047	0.0	0.0	0.0	1.0	0.0	12.15792902145295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	22.0	0.11886869177304114	0.24727727698292348	0.06114605171208946	0.0	0.0	0.0	1.0	0.0	8.412644112457501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	23.0	0.14144718207248388	-0.23314714686961355	0.05435759209344115	0.0	0.0	0.0	1.0	0.0	7.069776755874536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	24.0	0.562415364081023	0.09184584573651443	0.008435659379055606	0.0	0.0	0.0	1.0	0.0	1.7780453093310897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	25.0	0.06771640288730914	-0.2896676673228532	0.08390735749226316	0.0	0.0	0.0	1.0	0.0	14.76747076574872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	26.0	0.0992180732581109	-0.2614074070962334	0.0683338324847759	0.0	0.0	0.0	1.0	0.0	10.078808902069179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	27.0	0.44875592362438377	-0.12010610596313424	0.01442547668962763	0.0	0.0	0.0	1.0	0.0	2.228382840996249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	28.0	0.30543850713661613	0.162496496303064	0.026405111310771695	0.0	0.0	0.0	1.0	0.0	3.273981428781412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	29.0	0.2652976596153813	0.17662662641637392	0.031196965159229317	0.0	0.0	0.0	1.0	0.0	3.769351005394329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	30.0	0.044949953321791594	-0.317927927549473	0.10107816711590296	-1.0	-1.0	-1.0	0.1991834291115625	-0.3512846813091854	4.431226606302148	-3.475376447085541	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0
2.0	31.0	0.0992180732581109	-0.2614074070962334	0.0683338324847759	0.0	0.0	0.0	1.0	0.0	10.078808902069179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	32.0	0.688402086926482	0.06358558550989461	0.00404312668463612	0.0	0.0	0.0	1.0	0.0	1.4526394079726188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.0	0.0	0.23956671503183646	0.18807272579022458	0.035371350186165	0.0	0.0	0.0	1.0	0.0	4.174202580133505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.0	1.0	0.35316035331598783	-0.14847846772912465	0.02204585537918871	0.0	0.0	0.0	1.0	0.0	2.8315749222995503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.0	2.0	0.2926740481200166	0.1682755967596746	0.02831667646482461	0.0	0.0	0.0	1.0	0.0	3.4167703164099152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.0	3.0	0.5774686624272996	-0.0890870806374748	0.007936507936507936	0.0	0.0	0.0	1.0	0.0	1.7316957006751774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.0	4.0	0.7569471215793406	0.049492822576374884	0.0024495394865765236	0.0	0.0	0.0	1.0	0.0	1.3210962450237462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
